Created;Message;Status
2025-12-15 18:11:43.911;11000001,5,4764433887,1,1,1,10,1,1755107349,0,0,0,0,00000111,00000001,OFF,1101011,6,3,0,0,0x00000000,0,0|;0x830547644338870101010A0001689CD0150000000000000000000000E080D60603000000000000000000000000
2025-12-15 18:11:44.326;11000001,5,4764433887,1,1,1,10,2,1755107949,0,0,0,0,00000111,00000001,OFF,1101011,5,3,0,0,0x00000000,0,0|;0x830547644338870101010A0002689CD26D0000000000000000000000E080D60503000000000000000000000000
2025-12-15 18:11:45.832;11000001,5,4764433887,1,1,1,10,1,3,0,0,0,0,00001111,00000001,OFF,1101001,6,3,0,0,0x00000000,0,0|;0x830547644338870101010A0001000000030000000000000000000000F080960603000000000000000000000000
2025-12-15 18:21:29.312;11000001,5,4764433887,1,1,1,10,2,1765822888,4.7019273,-74.1050131,348,0,01100000,11110000,OFF,1101000,5,3,0,24867,0x00000000,0,0|;0x830547644338870101010A0002694051A802CD7509D3D478ED015C00060F160503000000000000612300000000
2025-12-15 18:24:06.172;11000001,5,4764433887,1,1,1,10,3,1765823045,4.7018538,-74.1050185,348,0,01100000,11110000,OFF,1101000,12,3,0,24867,0x00000000,0,0|;0x830547644338870101010A00036940524502CD722AD3D478B7015C00060F160C03000000000000612300000000
2025-12-15 18:24:06.586;11000001,5,4764433887,1,1,1,10,4,1765823045,4.7018538,-74.1050185,348,0,01100000,11110000,OFF,1101000,13,3,0,24867,0x00000000,0,0|;0x830547644338870101010A00046940524502CD722AD3D478B7015C00060F160D03000000000000612300000000
2025-12-15 18:26:35.714;11000001,5,4764433887,1,1,1,10,5,1765823195,4.7018101,-74.1050171,348,0,01100000,11110000,OFF,1001000,12,3,0,24867,0x00000000,0,0|;0x830547644338870101010A0005694052DB02CD7075D3D478C5015C00060F120C03000000000000612300000000
2025-12-15 18:26:36.156;11000001,5,4764433887,1,1,1,10,6,1765823195,4.7018101,-74.1050171,348,0,01100000,11110000,OFF,1101000,13,3,0,24867,0x00000000,0,0|;0x830547644338870101010A0006694052DB02CD7075D3D478C5015C00060F160D03000000000000612300000000
2025-12-15 18:27:53.886;11000001,5,4764433887,1,1,1,10,7,1765823273,4.7017731,-74.1050123,348,0,01100000,11110000,OFF,1001000,12,3,0,24867,0x00000000,0,0|;0x830547644338870101010A00076940532902CD6F03D3D478F5015C00060F120C03000000000000612300000000
2025-12-15 18:27:54.356;11000001,5,4764433887,1,1,1,10,8,1765823273,4.7017731,-74.1050123,348,0,01100000,11110000,OFF,1101000,13,3,0,24867,0x00000000,0,0|;0x830547644338870101010A00086940532902CD6F03D3D478F5015C00060F160D03000000000000612300000000
2025-12-15 20:18:40.569;11000001,5,4764433887,1,1,1,10,9,1765829920,4.7018135,-74.1049671,309,0,01100000,11110000,ON,1101000,1,3,0,24867,0x00000000,0,0|;0x830547644338870101010A000969406D2002CD7097D3D47AB9013500060F170103000000000000612300000000
2025-12-15 20:18:54.973;11000001,5,4764433887,1,1,1,10,10,1765829934,4.7018126,-74.1049683,309,0,11100000,11110000,ON,0101000,10,3,0,24806,0x00000000,0,0|;0x830547644338870101010A000A69406D2E02CD708ED3D47AAD013500070F150A0300000000000060E600000000
2025-12-15 20:19:02.955;11000001,5,4764433887,1,1,1,10,11,1765829942,4.7018136,-74.104967,309,0,11100000,11110000,ON,1101000,11,3,0,24806,0x00000000,0,0|;0x830547644338870101010A000B69406D3602CD7098D3D47ABA013500070F170B0300000000000060E600000000
2025-12-15 20:19:56.261;11000001,5,4764433887,1,1,1,10,12,1765829995,4.7018163,-74.1049411,309,0,11100000,11110000,OFF,1101000,2,3,0,24867,0x00000000,0,0|;0x830547644338870101010A000C69406D6B02CD70B3D3D47BBD013500070F160203000000000000612300000000
2025-12-15 20:28:07.230;11000001,5,4764433887,1,1,1,10,13,1765830512,4.7018371,-74.1048928,132,0,11100000,11110000,OFF,0101000,10,3,0,24958,0x00000000,0,0|;0x830547644338870101010A000D69406F7002CD7183D3D47DA0008400070F140A03000000000000617E00000000
2025-12-15 20:28:20.086;11000001,5,4764433887,1,1,1,10,14,1765830525,4.7018335,-74.1049075,132,0,11100000,11110000,OFF,1101000,11,3,0,24958,0x00000000,0,0|;0x830547644338870101010A000E69406F7D02CD715FD3D47D0D008400070F160B03000000000000617E00000000
2025-12-15 20:29:30.399;11000001,5,4764433887,1,1,1,10,15,1765830595,4.7017603,-74.1048925,132,0,01100000,11110000,OFF,1101000,5,3,0,24958,0x00000000,0,0|;0x830547644338870101010A000F69406FC302CD6E83D3D47DA3008400060F160503000000000000617E00000000
2025-12-15 20:31:18.153;11000001,5,4764433887,1,1,1,4,16,1765830703,1765830703,4.7018466,-74.104949,259895,2,82,8,01000000,101,-53,11110010,9,OFF,1101000,00000000,0,5,36,fs:3:0x3E010716FF0FFFFF1D3E010716FF0FFFFF1D3E010716FF0FFFFF1DFE3E010716FF0FFFFF|;0x830547644338870101010400106940702F6940702F02CD71E2D3D47B6E0003F73700000002005208020065FFCB4F091600000500243E010716FF0FFFFF1D3E010716FF0FFFFF1D3E010716FF0FFFFF1DFE3E010716FF0FFFFF
